INFO 2025-09-07 13:51:54,754 autoreload 76529 140704305741248 Watching for file changes with StatReloader
INFO 2025-09-12 06:17:10,456 basehttp 5564 123145392766976 "GET /static/js/card.js HTTP/1.1" 200 9483
INFO 2025-09-12 06:17:10,461 basehttp 5564 123145409556480 "GET /static/img/fire-icon.png HTTP/1.1" 200 1566475
INFO 2025-09-12 06:17:11,690 basehttp 5564 123145409556480 "GET /static/img/pollution-icon.png HTTP/1.1" 200 598273
INFO 2025-09-12 06:17:12,719 basehttp 5564 123145409556480 "GET /static/videos/cutting.mp4 HTTP/1.1" 200 1827320
INFO 2025-09-12 06:17:12,730 basehttp 5564 123145392766976 "GET /static/videos/fire.mp4 HTTP/1.1" 200 2135276
INFO 2025-09-12 06:17:12,903 basehttp 5564 123145359187968 "GET /static/videos/beetle.mp4 HTTP/1.1" 200 3341312
INFO 2025-09-12 06:17:12,936 basehttp 5564 123145409556480 "GET /static/img/hero-bg-2.png HTTP/1.1" 200 704647
WARNING 2025-09-12 06:17:13,245 log 5564 123145409556480 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-09-12 06:17:13,248 basehttp 5564 123145409556480 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6254
INFO 2025-09-12 06:17:15,143 basehttp 5564 123145409556480 "GET /static/img/favicon.ico HTTP/1.1" 200 15323
INFO 2025-09-12 06:17:29,351 basehttp 5564 123145392766976 - Broken pipe from ('127.0.0.1', 51207)
INFO 2025-09-12 06:45:35,273 autoreload 11059 140704425532864 Watching for file changes with StatReloader
INFO 2025-09-12 06:45:37,304 basehttp 11059 123145420558336 "GET / HTTP/1.1" 200 70968
INFO 2025-09-12 06:45:44,534 basehttp 11059 123145437347840 "GET /set-language/en/ HTTP/1.1" 302 0
INFO 2025-09-12 06:45:44,561 basehttp 11059 123145437347840 "GET / HTTP/1.1" 200 68650
INFO 2025-09-12 06:45:44,629 basehttp 11059 123145420558336 - Broken pipe from ('127.0.0.1', 56431)
INFO 2025-09-12 06:45:50,992 basehttp 11059 123145420558336 "GET /certificate/ HTTP/1.1" 200 87863
INFO 2025-09-12 06:45:51,985 basehttp 11059 123145454137344 "GET /media/certificate_templates/default-modern.jpg HTTP/1.1" 304 0
INFO 2025-09-12 06:45:51,988 basehttp 11059 123145470926848 "GET /media/certificate_templates/default-elegant.jpg HTTP/1.1" 304 0
INFO 2025-09-12 06:45:51,996 basehttp 11059 123145420558336 "GET /media/certificate_templates/default-professional.jpg HTTP/1.1" 200 303544
INFO 2025-09-12 06:46:23,270 basehttp 11059 123145420558336 "GET /team/ HTTP/1.1" 200 44239
WARNING 2025-09-12 06:46:23,430 basehttp 11059 123145454137344 "GET /static/img/team/svetlana.jpg HTTP/1.1" 404 1877
WARNING 2025-09-12 06:46:23,460 basehttp 11059 123145420558336 "GET /static/img/team/aisha.jpg HTTP/1.1" 404 1868
WARNING 2025-09-12 06:46:23,462 basehttp 11059 123145470926848 "GET /static/img/team/yerlan.jpg HTTP/1.1" 404 1871
INFO 2025-09-12 06:46:43,579 basehttp 11059 123145420558336 "GET /history HTTP/1.1" 301 0
INFO 2025-09-12 06:46:43,616 basehttp 11059 123145420558336 "GET /history/ HTTP/1.1" 200 56564
INFO 2025-09-12 06:46:43,737 basehttp 11059 123145487716352 "GET /static/img/history/expansion.png HTTP/1.1" 200 25207
WARNING 2025-09-12 06:46:43,758 basehttp 11059 123145487716352 "GET /static/img/history/planting_event.jpg HTTP/1.1" 404 1904
INFO 2025-09-12 06:46:43,765 basehttp 11059 123145470926848 "GET /static/img/history/partnership.png HTTP/1.1" 200 57018
WARNING 2025-09-12 06:46:43,781 basehttp 11059 123145487716352 "GET /static/img/history/team_action.jpg HTTP/1.1" 404 1895
WARNING 2025-09-12 06:46:43,851 basehttp 11059 123145470926848 "GET /static/img/history/forest_restoration.jpg HTTP/1.1" 404 1916
INFO 2025-09-12 06:46:43,865 basehttp 11059 123145504505856 "GET /static/img/history/million_trees.png HTTP/1.1" 200 96449
INFO 2025-09-12 06:46:43,869 basehttp 11059 123145420558336 "GET /static/img/history/foundation.png HTTP/1.1" 200 582863
INFO 2025-09-12 06:46:43,912 basehttp 11059 123145454137344 "GET /static/img/history/first_planting.png HTTP/1.1" 200 1648708
INFO 2025-09-12 06:46:54,758 basehttp 11059 123145454137344 "GET /contact/ HTTP/1.1" 200 45882
INFO 2025-09-12 06:46:59,995 basehttp 11059 123145454137344 "GET / HTTP/1.1" 200 68650
INFO 2025-09-12 06:47:20,650 basehttp 11059 123145454137344 - Broken pipe from ('127.0.0.1', 56443)
INFO 2025-09-12 06:49:28,074 basehttp 11059 123145420558336 "GET / HTTP/1.1" 200 68650
INFO 2025-09-12 06:49:45,795 basehttp 11059 123145420558336 - Broken pipe from ('127.0.0.1', 56442)
WARNING 2025-09-12 06:49:51,496 log 11059 123145504505856 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-09-12 06:49:51,498 basehttp 11059 123145504505856 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6254
INFO 2025-09-12 06:53:37,414 autoreload 11059 140704425532864 /Users/mak/Desktop/GREEN_MILE/green_mile_project/main_app/views.py changed, reloading.
INFO 2025-09-12 06:53:39,302 autoreload 12619 140704425532864 Watching for file changes with StatReloader
INFO 2025-09-12 06:54:40,622 autoreload 12619 140704425532864 /Users/mak/Desktop/GREEN_MILE/green_mile_project/main_app/views.py changed, reloading.
INFO 2025-09-12 06:54:42,454 autoreload 12823 140704425532864 Watching for file changes with StatReloader
INFO 2025-09-12 06:55:01,087 autoreload 12823 140704425532864 /Users/mak/Desktop/GREEN_MILE/green_mile_project/main_app/views.py changed, reloading.
INFO 2025-09-12 06:55:01,999 autoreload 12906 140704425532864 Watching for file changes with StatReloader
INFO 2025-09-12 06:55:25,910 autoreload 12906 140704425532864 /Users/mak/Desktop/GREEN_MILE/green_mile_project/main_app/views.py changed, reloading.
INFO 2025-09-12 06:55:32,132 autoreload 13020 140704425532864 Watching for file changes with StatReloader
INFO 2025-09-12 06:55:36,500 basehttp 13020 123145543385088 "GET / HTTP/1.1" 200 76593
INFO 2025-09-12 06:55:36,625 basehttp 13020 123145560174592 "GET /static/css/tailwind.output.css HTTP/1.1" 200 32963
INFO 2025-09-12 06:55:36,633 basehttp 13020 123145543385088 "GET /static/css/main_page.css HTTP/1.1" 200 5236
INFO 2025-09-12 06:55:36,634 basehttp 13020 123145576964096 "GET /static/img/logo.png HTTP/1.1" 200 281554
INFO 2025-09-12 06:55:36,649 basehttp 13020 123145593753600 "GET /static/img/cutted-forest.png HTTP/1.1" 200 784418
INFO 2025-09-12 06:55:36,767 basehttp 13020 123145576964096 "GET /static/img/cutting-icon.png HTTP/1.1" 200 658640
INFO 2025-09-12 06:55:36,790 basehttp 13020 123145593753600 "GET /static/img/beetle-icon.png HTTP/1.1" 200 1093023
INFO 2025-09-12 06:55:36,816 basehttp 13020 123145593753600 "GET /static/js/video.js HTTP/1.1" 200 1985
INFO 2025-09-12 06:55:36,833 basehttp 13020 123145593753600 "GET /static/js/card.js HTTP/1.1" 200 9483
INFO 2025-09-12 06:55:36,853 basehttp 13020 123145576964096 "GET /static/img/fire-icon.png HTTP/1.1" 200 1566475
WARNING 2025-09-12 06:55:37,223 log 13020 123145576964096 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-09-12 06:55:37,225 basehttp 13020 123145576964096 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6254
INFO 2025-09-12 06:55:37,421 basehttp 13020 123145576964096 "GET /static/img/pollution-icon.png HTTP/1.1" 200 598273
INFO 2025-09-12 06:55:39,251 basehttp 13020 123145576964096 "GET /static/videos/cutting.mp4 HTTP/1.1" 200 1827320
INFO 2025-09-12 06:55:39,266 basehttp 13020 123145560174592 "GET /static/videos/fire.mp4 HTTP/1.1" 200 2135276
INFO 2025-09-12 06:55:39,380 basehttp 13020 123145593753600 "GET /static/videos/beetle.mp4 HTTP/1.1" 200 3341312
INFO 2025-09-12 06:55:39,585 basehttp 13020 123145593753600 "GET /static/img/hero-bg-2.png HTTP/1.1" 200 704647
INFO 2025-09-12 06:55:40,437 basehttp 13020 123145560174592 "GET /static/img/logo.png HTTP/1.1" 200 281554
INFO 2025-09-12 06:55:42,752 basehttp 13020 123145560174592 "GET /static/img/favicon.ico HTTP/1.1" 200 15323
INFO 2025-09-12 06:55:58,496 basehttp 13020 123145593753600 - Broken pipe from ('127.0.0.1', 58046)
INFO 2025-09-12 14:22:43,120 basehttp 13020 123145543385088 "GET / HTTP/1.1" 200 76593
INFO 2025-09-12 14:22:43,262 basehttp 13020 123145560174592 "GET /static/css/tailwind.output.css HTTP/1.1" 200 32963
INFO 2025-09-12 14:22:43,265 basehttp 13020 123145543385088 "GET /static/css/main_page.css HTTP/1.1" 200 5236
INFO 2025-09-12 14:22:43,747 basehttp 13020 123145560174592 "GET /static/img/logo.png HTTP/1.1" 200 281554
INFO 2025-09-12 14:22:43,757 basehttp 13020 123145543385088 "GET /static/img/cutted-forest.png HTTP/1.1" 200 784418
INFO 2025-09-12 14:22:43,814 basehttp 13020 123145560174592 "GET /static/img/cutting-icon.png HTTP/1.1" 200 658640
INFO 2025-09-12 14:22:43,815 basehttp 13020 123145543385088 "GET /static/img/beetle-icon.png HTTP/1.1" 200 1093023
INFO 2025-09-12 14:22:43,870 basehttp 13020 123145543385088 "GET /static/js/video.js HTTP/1.1" 200 1985
INFO 2025-09-12 14:22:43,893 basehttp 13020 123145543385088 "GET /static/js/card.js HTTP/1.1" 200 9483
INFO 2025-09-12 14:22:43,916 basehttp 13020 123145560174592 "GET /static/img/fire-icon.png HTTP/1.1" 200 1566475
INFO 2025-09-12 14:22:43,990 basehttp 13020 123145560174592 "GET /static/img/pollution-icon.png HTTP/1.1" 200 598273
INFO 2025-09-12 14:22:48,396 basehttp 13020 123145560174592 "GET /static/videos/beetle.mp4 HTTP/1.1" 200 3341312
INFO 2025-09-12 14:22:48,670 basehttp 13020 123145576964096 "GET /static/img/hero-bg-2.png HTTP/1.1" 200 704647
INFO 2025-09-12 14:22:48,914 basehttp 13020 123145543385088 "GET /static/videos/fire.mp4 HTTP/1.1" 200 2135276
INFO 2025-09-12 14:22:48,937 basehttp 13020 123145560174592 "GET /static/videos/cutting.mp4 HTTP/1.1" 200 1827320
INFO 2025-09-12 14:22:57,336 basehttp 13020 123145560174592 "GET /static/img/favicon.ico HTTP/1.1" 200 15323
INFO 2025-09-12 14:23:02,207 basehttp 13020 123145593753600 - Broken pipe from ('127.0.0.1', 58817)
INFO 2025-09-13 08:03:31,761 autoreload 61430 140704425532864 Watching for file changes with StatReloader
INFO 2025-09-13 08:03:33,641 basehttp 61430 123145413541888 "GET / HTTP/1.1" 200 79386
INFO 2025-09-13 08:03:34,052 basehttp 61430 123145413541888 "GET /static/css/tailwind.output.css HTTP/1.1" 200 32963
INFO 2025-09-13 08:03:34,055 basehttp 61430 123145430331392 "GET /static/img/logo.png HTTP/1.1" 200 281554
INFO 2025-09-13 08:03:34,083 basehttp 61430 123145447120896 "GET /static/img/cutted-forest.png HTTP/1.1" 200 784418
INFO 2025-09-13 08:03:34,217 basehttp 61430 123145430331392 "GET /static/img/cutting-icon.png HTTP/1.1" 200 658640
INFO 2025-09-13 08:03:34,259 basehttp 61430 123145447120896 "GET /static/img/beetle-icon.png HTTP/1.1" 200 1093023
INFO 2025-09-13 08:03:34,296 basehttp 61430 123145430331392 "GET /static/img/fire-icon.png HTTP/1.1" 200 1566475
INFO 2025-09-13 08:03:34,568 basehttp 61430 123145430331392 "GET /static/img/pollution-icon.png HTTP/1.1" 200 598273
INFO 2025-09-13 08:03:35,746 basehttp 61430 123145430331392 "GET /static/img/hero-bg-2.png HTTP/1.1" 200 704647
INFO 2025-09-13 08:03:36,075 basehttp 61430 123145413541888 "GET /static/videos/cutting.mp4 HTTP/1.1" 200 1827320
INFO 2025-09-13 08:03:36,093 basehttp 61430 123145463910400 "GET /static/videos/fire.mp4 HTTP/1.1" 200 2135276
INFO 2025-09-13 08:03:36,128 basehttp 61430 123145447120896 "GET /static/videos/beetle.mp4 HTTP/1.1" 200 3341312
INFO 2025-09-13 08:03:37,033 basehttp 61430 123145480699904 "GET /static/videos/pollution.mp4 HTTP/1.1" 200 7665900
ERROR 2025-09-13 08:03:49,577 log 61430 123145447120896 Internal Server Error: /certificate/
Traceback (most recent call last):
  File "/Users/mak/Desktop/GREEN_MILE/env/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/mak/Desktop/GREEN_MILE/env/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/mak/Desktop/GREEN_MILE/green_mile_project/main_app/views.py", line 727, in certificate
    f"Template {design} ({template.variation}): {template.background_image.url if template.background_image else 'No image'}")
                          ^^^^^^^^^^^^^^^^^^
AttributeError: 'CertificateTemplate' object has no attribute 'variation'
ERROR 2025-09-13 08:03:49,585 basehttp 61430 123145447120896 "GET /certificate/ HTTP/1.1" 500 70435
WARNING 2025-09-13 08:03:49,767 log 61430 123145447120896 Not Found: /favicon.ico
WARNING 2025-09-13 08:03:49,768 basehttp 61430 123145447120896 "GET /favicon.ico HTTP/1.1" 404 6143
INFO 2025-09-13 08:04:47,014 autoreload 61699 140704425532864 Watching for file changes with StatReloader
INFO 2025-09-13 08:07:39,462 autoreload 62365 140704425532864 Watching for file changes with StatReloader
INFO 2025-09-13 08:07:56,829 basehttp 62365 123145356431360 "GET /certificate/ HTTP/1.1" 200 84987
WARNING 2025-09-13 08:08:06,581 log 62365 123145356431360 Not Found: /certificate/admin
WARNING 2025-09-13 08:08:06,585 basehttp 62365 123145356431360 "GET /certificate/admin HTTP/1.1" 404 6161
INFO 2025-09-13 08:08:09,935 basehttp 62365 123145356431360 "GET /admin/ HTTP/1.1" 302 0
INFO 2025-09-13 08:08:09,989 basehttp 62365 123145356431360 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4173
INFO 2025-09-13 08:08:10,087 basehttp 62365 123145373220864 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2025-09-13 08:08:10,092 basehttp 62365 123145390010368 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-09-13 08:08:10,098 basehttp 62365 123145356431360 "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2025-09-13 08:08:10,107 basehttp 62365 123145406799872 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-09-13 08:08:10,107 basehttp 62365 123145373220864 "GET /static/admin/css/login.css HTTP/1.1" 304 0
INFO 2025-09-13 08:08:10,123 basehttp 62365 123145423589376 "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
INFO 2025-09-13 08:08:10,153 basehttp 62365 123145406799872 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-09-13 08:08:37,040 autoreload 62586 140704425532864 Watching for file changes with StatReloader
INFO 2025-09-13 08:08:39,964 basehttp 62586 123145570549760 "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-09-13 08:08:40,038 basehttp 62586 123145570549760 "GET /admin/ HTTP/1.1" 200 9453
INFO 2025-09-13 08:08:40,118 basehttp 62586 123145570549760 "GET /static/admin/css/dashboard.css HTTP/1.1" 304 0
INFO 2025-09-13 08:08:40,124 basehttp 62586 123145604128768 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2025-09-13 08:08:40,125 basehttp 62586 123145587339264 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0
INFO 2025-09-13 08:08:43,637 basehttp 62586 123145587339264 "GET /admin/main_app/certificatetemplate/ HTTP/1.1" 200 8924
INFO 2025-09-13 08:08:43,718 basehttp 62586 123145620918272 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-09-13 08:08:43,724 basehttp 62586 123145587339264 "GET /static/admin/css/changelists.css HTTP/1.1" 200 6878
INFO 2025-09-13 08:08:43,738 basehttp 62586 123145637707776 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2025-09-13 08:08:43,740 basehttp 62586 123145604128768 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-09-13 08:08:43,753 basehttp 62586 123145620918272 "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-09-13 08:08:43,753 basehttp 62586 123145587339264 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-09-13 08:08:43,770 basehttp 62586 123145604128768 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-09-13 08:08:43,771 basehttp 62586 123145620918272 "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2025-09-13 08:08:43,813 basehttp 62586 123145570549760 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-09-13 08:08:43,833 basehttp 62586 123145570549760 "GET /static/admin/js/filters.js HTTP/1.1" 304 0
INFO 2025-09-13 08:08:43,837 basehttp 62586 123145637707776 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-09-13 08:08:43,867 basehttp 62586 123145637707776 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 304 0
INFO 2025-09-13 08:08:54,285 basehttp 62586 123145637707776 "GET /admin/main_app/certificatetemplate/add/ HTTP/1.1" 200 11113
INFO 2025-09-13 08:08:54,337 basehttp 62586 123145620918272 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 304 0
INFO 2025-09-13 08:08:54,345 basehttp 62586 123145637707776 "GET /static/admin/css/forms.css HTTP/1.1" 200 8525
INFO 2025-09-13 08:08:54,355 basehttp 62586 123145570549760 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-09-13 08:08:54,355 basehttp 62586 123145620918272 "GET /static/admin/js/change_form.js HTTP/1.1" 304 0
INFO 2025-09-13 08:08:54,365 basehttp 62586 123145637707776 "GET /static/admin/css/widgets.css HTTP/1.1" 200 11991
INFO 2025-09-13 08:09:02,773 basehttp 62586 123145637707776 "POST /admin/main_app/certificatetemplate/add/ HTTP/1.1" 302 0
INFO 2025-09-13 08:09:02,806 basehttp 62586 123145637707776 "GET /admin/main_app/certificatetemplate/ HTTP/1.1" 200 10786
INFO 2025-09-13 08:09:02,855 basehttp 62586 123145637707776 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-09-13 08:09:02,921 basehttp 62586 123145637707776 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 304 0
INFO 2025-09-13 08:09:04,302 basehttp 62586 123145637707776 "GET /admin/main_app/certificatetemplate/add/ HTTP/1.1" 200 11113
INFO 2025-09-13 08:09:04,351 basehttp 62586 123145637707776 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-09-13 08:09:11,104 basehttp 62586 123145637707776 "POST /admin/main_app/certificatetemplate/add/ HTTP/1.1" 200 11459
INFO 2025-09-13 08:09:11,150 basehttp 62586 123145637707776 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-09-13 08:13:35,852 autoreload 62586 140704425532864 /Users/mak/Desktop/GREEN_MILE/green_mile_project/main_app/models.py changed, reloading.
INFO 2025-09-13 08:13:37,382 autoreload 63553 140704425532864 Watching for file changes with StatReloader
INFO 2025-09-13 08:13:40,370 autoreload 63553 140704425532864 /Users/mak/Desktop/GREEN_MILE/green_mile_project/main_app/models.py changed, reloading.
INFO 2025-09-13 08:14:58,941 autoreload 63898 140704425532864 Watching for file changes with StatReloader
INFO 2025-09-13 08:17:25,205 autoreload 64399 140704425532864 Watching for file changes with StatReloader
INFO 2025-09-13 08:17:32,838 basehttp 64399 123145507586048 "GET /admin/main_app/certificatetemplate/add/ HTTP/1.1" 200 11993
INFO 2025-09-13 08:17:32,957 basehttp 64399 123145507586048 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-09-13 08:17:45,846 basehttp 64399 123145507586048 "POST /admin/main_app/certificatetemplate/add/ HTTP/1.1" 302 0
INFO 2025-09-13 08:17:45,892 basehttp 64399 123145507586048 "GET /admin/main_app/certificatetemplate/ HTTP/1.1" 200 11269
INFO 2025-09-13 08:17:45,948 basehttp 64399 123145507586048 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-09-13 08:17:49,055 basehttp 64399 123145507586048 "GET /admin/main_app/certificatetemplate/add/ HTTP/1.1" 200 11993
INFO 2025-09-13 08:17:49,107 basehttp 64399 123145507586048 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-09-13 08:17:59,396 basehttp 64399 123145507586048 "POST /admin/main_app/certificatetemplate/add/ HTTP/1.1" 200 12290
INFO 2025-09-13 08:17:59,445 basehttp 64399 123145507586048 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-09-13 08:18:02,946 basehttp 64399 123145507586048 "POST /admin/main_app/certificatetemplate/add/ HTTP/1.1" 200 12250
INFO 2025-09-13 08:18:03,033 basehttp 64399 123145507586048 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-09-13 08:18:10,591 basehttp 64399 123145507586048 "POST /admin/main_app/certificatetemplate/add/ HTTP/1.1" 302 0
INFO 2025-09-13 08:18:10,619 basehttp 64399 123145507586048 "GET /admin/main_app/certificatetemplate/ HTTP/1.1" 200 11731
INFO 2025-09-13 08:18:10,660 basehttp 64399 123145507586048 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-09-13 08:18:12,456 basehttp 64399 123145507586048 "GET /admin/main_app/certificatetemplate/add/ HTTP/1.1" 200 11993
INFO 2025-09-13 08:18:12,498 basehttp 64399 123145507586048 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-09-13 08:18:24,243 basehttp 64399 123145507586048 "POST /admin/main_app/certificatetemplate/add/ HTTP/1.1" 302 0
INFO 2025-09-13 08:18:24,274 basehttp 64399 123145507586048 "GET /admin/main_app/certificatetemplate/add/ HTTP/1.1" 200 12273
INFO 2025-09-13 08:18:24,320 basehttp 64399 123145507586048 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-09-13 08:18:32,791 basehttp 64399 123145507586048 "POST /admin/main_app/certificatetemplate/add/ HTTP/1.1" 302 0
INFO 2025-09-13 08:18:32,830 basehttp 64399 123145507586048 "GET /admin/main_app/certificatetemplate/add/ HTTP/1.1" 200 12273
INFO 2025-09-13 08:18:32,880 basehttp 64399 123145507586048 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-09-13 08:18:43,715 basehttp 64399 123145507586048 "POST /admin/main_app/certificatetemplate/add/ HTTP/1.1" 302 0
INFO 2025-09-13 08:18:43,743 basehttp 64399 123145507586048 "GET /admin/main_app/certificatetemplate/add/ HTTP/1.1" 200 12273
INFO 2025-09-13 08:18:43,790 basehttp 64399 123145507586048 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-09-13 08:18:52,007 basehttp 64399 123145507586048 "POST /admin/main_app/certificatetemplate/add/ HTTP/1.1" 302 0
INFO 2025-09-13 08:18:52,032 basehttp 64399 123145507586048 "GET /admin/main_app/certificatetemplate/add/ HTTP/1.1" 200 12275
INFO 2025-09-13 08:18:52,084 basehttp 64399 123145507586048 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-09-13 08:19:02,766 basehttp 64399 123145507586048 "POST /admin/main_app/certificatetemplate/add/ HTTP/1.1" 302 0
INFO 2025-09-13 08:19:02,798 basehttp 64399 123145507586048 "GET /admin/main_app/certificatetemplate/add/ HTTP/1.1" 200 12275
INFO 2025-09-13 08:19:02,849 basehttp 64399 123145507586048 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-09-13 08:19:13,268 basehttp 64399 123145507586048 "POST /admin/main_app/certificatetemplate/add/ HTTP/1.1" 302 0
INFO 2025-09-13 08:19:13,306 basehttp 64399 123145507586048 "GET /admin/main_app/certificatetemplate/ HTTP/1.1" 200 14437
INFO 2025-09-13 08:19:13,354 basehttp 64399 123145507586048 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-09-13 08:19:30,303 basehttp 64399 123145507586048 "GET /admin/main_app/certificatetemplate/ HTTP/1.1" 200 14203
INFO 2025-09-13 08:19:39,840 basehttp 64399 123145507586048 "GET / HTTP/1.1" 200 79386
INFO 2025-09-13 08:19:46,332 basehttp 64399 123145524375552 "GET /certificate/ HTTP/1.1" 200 89567
WARNING 2025-09-13 08:19:46,841 basehttp 64399 123145541165056 "GET /static/images/default-modern.jpg HTTP/1.1" 404 1889
WARNING 2025-09-13 08:19:46,841 basehttp 64399 123145557954560 "GET /static/images/default-elegant.jpg HTTP/1.1" 404 1892
WARNING 2025-09-13 08:19:46,846 basehttp 64399 123145524375552 "GET /static/images/default-professional.jpg HTTP/1.1" 404 1907
INFO 2025-09-13 08:19:50,877 basehttp 64399 123145524375552 "GET /media/certificate_templates/default-elegant_wlpQDPc.jpg HTTP/1.1" 200 10122
INFO 2025-09-13 08:19:50,881 basehttp 64399 123145541165056 "GET /media/certificate_templates/default-modern_mazDGVP.jpg HTTP/1.1" 200 8544
INFO 2025-09-13 08:19:50,890 basehttp 64399 123145557954560 "GET /media/certificate_templates/default-elegant_HhFrPWi.jpg HTTP/1.1" 200 10122
WARNING 2025-09-13 08:20:15,630 log 64399 123145557954560 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-09-13 08:20:15,631 basehttp 64399 123145557954560 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6254
INFO 2025-09-13 08:20:21,247 basehttp 64399 123145557954560 "GET /certificate/ HTTP/1.1" 200 89567
WARNING 2025-09-13 08:20:21,410 log 64399 123145541165056 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-09-13 08:20:21,412 basehttp 64399 123145541165056 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6254
WARNING 2025-09-13 08:20:22,320 basehttp 64399 123145541165056 "GET /static/images/default-professional.jpg HTTP/1.1" 404 1907
WARNING 2025-09-13 08:20:22,349 basehttp 64399 123145557954560 "GET /static/images/default-modern.jpg HTTP/1.1" 404 1889
WARNING 2025-09-13 08:20:22,355 basehttp 64399 123145524375552 "GET /static/images/default-elegant.jpg HTTP/1.1" 404 1892
INFO 2025-09-13 08:20:23,019 basehttp 64399 123145524375552 "GET /static/img/favicon.ico HTTP/1.1" 200 15323
INFO 2025-09-13 08:20:41,555 basehttp 64399 123145524375552 "GET /certificate/ HTTP/1.1" 200 89567
WARNING 2025-09-13 08:20:41,711 log 64399 123145524375552 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-09-13 08:20:41,713 basehttp 64399 123145524375552 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6254
WARNING 2025-09-13 08:20:42,802 basehttp 64399 123145524375552 "GET /static/images/default-professional.jpg HTTP/1.1" 404 1907
WARNING 2025-09-13 08:20:42,929 basehttp 64399 123145541165056 "GET /static/images/default-modern.jpg HTTP/1.1" 404 1889
WARNING 2025-09-13 08:20:42,944 basehttp 64399 123145557954560 "GET /static/images/default-elegant.jpg HTTP/1.1" 404 1892
